race,quantity,percentage
White,196817552,63.7
Black,37685848,12.2
Asian,14465124,4.7
American Indian or Alaska Native,2247098,0.7
Native Hawaiian or other Pacific Islander,481576,0.2
some other race,604265,0.2
two or more races,5966481,1.9
Hispanic or Latino,50477594,16.3
